CVEGEO,NOMGEO,homicidio_doloso_2025,robo_veh_violencia_2025,n_inseguro_popw
07075,Las Rosas,0.9999999999999999,0.9999999999999999,NA
07057,Motozintla,2.9999999999999996,0,NA
07007,Amatenango del Valle,0,0.9999999999999999,NA
07111,Zinacantán,0.9999999999999999,0,3847.026964
07054,Mazatán,1.9999999999999998,3.999999999999985,NA
07076,Sabanilla,0.9999999999999999,0,NA
07081,Simojovel,0,0,12353.31245
07063,Osumacinta,0,0,NA
07110,San Lucas,0,0,1783.477728
07051,Mapastepec,8.999999999999984,8.999999999999984,23821.09799
07070,El Porvenir,0,0,NA
07112,San Juan Cancuc,0,0,5649.336272
07050,La Libertad,0.9999999999999999,0,NA
07022,Chalchihuitán,1.9999999999999998,0,2298.907134
07053,Mazapa de Madero,0,1.9999999999999998,NA
07080,Siltepec,0,0,NA
07049,Larráinzar,0,0,NA
07065,Palenque,8.999999999999984,5.999999999999978,64677.02335
07086,Suchiapa,0.9999999999999999,1.9999999999999998,NA
07062,Ostuacán,0,1.9999999999999998,9729.153693
07077,Salto de Agua,0,0,15988.58299
07082,Sitalá,0.9999999999999999,0,NA
07024,Chanal,0.9999999999999999,0,NA
07121,Rincón Chamula San Pedro,0.9999999999999999,0,NA
07042,Ixhuatán,0,0,NA
07025,Chapultenango,0,0,NA
07018,Coapilla,0,0,NA
07052,Las Margaritas,0,0,24943.52838
07026,Chenalhó,1.9999999999999998,0,NA
07083,Socoltenango,0,0.9999999999999999,5083.019517
07084,Solosuchiapa,1.9999999999999998,0.9999999999999999,2854.567428
07089,Tapachula,45.99999999999965,11.999999999999991,196856.4989
07068,Pichucalco,2.9999999999999996,0,13949.71398
07027,Chiapa de Corzo,5,11.999999999999991,42220.33089
07048,Juárez,0,2.9999999999999996,7604.603571
07046,Jiquipilas,2.9999999999999996,0,NA
07105,Unión Juárez,0,0,NA
07100,Tumbalá,0.9999999999999999,0,12543.63112
07045,Ixtapangajoya,0,0.9999999999999999,NA
07114,Benemérito de las Américas,5,0.9999999999999999,12247.64706
07028,Chiapilla,0,0,NA
07029,Chicoasén,0,0.9999999999999999,NA
07091,Tapilula,0,0,NA
07073,Rayón,0.9999999999999999,0,NA
07030,Chicomuselo,0.9999999999999999,2.9999999999999996,NA
07044,Ixtapa,0,2.9999999999999996,6307.5
07008,Ángel Albino Corzo,0.9999999999999999,1.9999999999999998,NA
07009,Arriaga,2.9999999999999996,5,14999.82353
07031,Chilón,5.999999999999978,0,29689.64908
07043,Ixtacomitán,0.9999999999999999,0,1941.585959
07017,Cintalapa de Figueroa,5,0.9999999999999999,41022.82958
07119,Santiago el Pinar,0,0,NA
07116,Marqués de Comillas,0.9999999999999999,0,NA
07060,Ocotepec,0,0,NA
07058,Nicolás Ruíz,0,0,NA
07041,La Independencia,0,0,15243.01752
07040,Huixtla,10,3.999999999999985,28311.4263
07056,Mitontic,0,0,NA
07039,Huitiupán,0,0,NA
07099,La Trinitaria,0.9999999999999999,0.9999999999999999,22349.67147
07097,Tonalá,1.9999999999999998,1.9999999999999998,47445.83227
07096,Tila,0.9999999999999999,0,31690.16978
07118,San Andrés Duraznal,0.9999999999999999,0,NA
07122,El Parral,0,0,NA
07038,Huixtán,0,0,NA
07001,Acacoyagua,2.9999999999999996,0.9999999999999999,NA
07036,La Grandeza,0,0,NA
07002,Acala,0,0,NA
07003,Acapetahua,1.9999999999999998,1.9999999999999998,8938.036209
07011,Bella Vista,0,0.9999999999999999,NA
07012,Berriozábal,5.999999999999978,0,27740.94432
07072,Pueblo Nuevo Solistahuacán,6.999999999999991,0,8595.160824
07037,Huehuetán,6.999999999999991,0.9999999999999999,12959.97096
07023,Chamula,0.9999999999999999,0,16567.65938
07010,Bejucal de Ocampo,0,0,NA
07004,Altamirano,0,2.9999999999999996,NA
07005,Amatán,0.9999999999999999,0,9528.559074
07035,Frontera Hidalgo,0,0,NA
07032,Escuintla,5,1.9999999999999998,NA
07013,Bochil,0.9999999999999999,1.9999999999999998,NA
07014,El Bosque,0,0,3650.625
07069,Pijijiapan,5,0.9999999999999999,23050.7367
07094,Teopisca,0,0,14534.05022
07092,Tecpatán,0.9999999999999999,0.9999999999999999,NA
07015,Cacahoatán,2.9999999999999996,0,20188.79987
07016,Catazajá,0,1.9999999999999998,7071.371247
07047,Jitotol,0.9999999999999999,0,6447.669609
07006,Amatenango de la Frontera,3.999999999999985,0.9999999999999999,NA
07078,San Cristóbal de las Casas,7.99999999999997,16.99999999999999,101850.5448
07033,Francisco León,0.9999999999999999,0,NA
07117,Montecristo de Guerrero,0.9999999999999999,0,NA
07115,Maravilla Tenejapa,0.9999999999999999,0,6841.704833
07071,Villa Comaltitlán,6.999999999999991,0.9999999999999999,9578.951041
07066,Pantelhó,0.9999999999999999,0,NA
07113,Aldama,0,0,NA
07098,Totolapa,0,0,NA
07093,Tenejapa,0.9999999999999999,0,7123.954288
07064,Oxchuc,0.9999999999999999,0,10878.48729
07059,Ocosingo,5,0.9999999999999999,82592.22113
07061,Ocozocoautla de Espinosa,8.999999999999984,2.9999999999999996,44092.1034
07088,Sunuapa,0.9999999999999999,0,NA
07087,Suchiate,26.99999999999999,0.9999999999999999,21779.32885
07085,Soyaló,0.9999999999999999,0,NA
07124,Mezcalapa,0.9999999999999999,0.9999999999999999,10290.13333
07067,Pantepec,0,0,2797.317345
07125,Honduras de la Sierra,0,0,NA
07055,Metapa,0.9999999999999999,0,NA
07123,Emiliano Zapata,0,0,NA
07034,Frontera Comalapa,12.99999999999997,0,NA
08067,Valle de Zaragoza,3.999999999999985,6.999999999999991,NA
08043,Matachí,0,0.9999999999999999,NA
08058,San Francisco de Conchos,0.9999999999999999,0,NA
08056,Rosario,0,0,NA
08054,Riva Palacio,2.9999999999999996,0,NA
08018,Cusihuiriachi,3.999999999999985,0.9999999999999999,NA
08007,Balleza,13.999999999999982,1.9999999999999998,NA
08001,Ahumada,2.9999999999999996,0.9999999999999999,NA
08041,Maguarichi,0.9999999999999999,0,NA
08057,San Francisco de Borja,0,0,NA
08053,Praxedis G. Guerrero,0,0,NA
08051,Ocampo,0,0,NA
08050,Nuevo Casas Grandes,8.999999999999984,1.9999999999999998,18518.77519
08031,Guerrero,8.999999999999984,1.9999999999999998,10489.89327
08055,Rosales,5,0,4376.271393
08025,Gómez Farías,0.9999999999999999,0,NA
08023,Galeana,0,0,782.6960953
08022,Dr. Belisario Domínguez,2.9999999999999996,0.9999999999999999,NA
08014,Coronado,0,0,NA
08003,Allende,5,0,4092.357849
08021,Delicias,11.999999999999991,2.9999999999999996,43942.8962
08020,Chínipas,0,0,NA
08017,Cuauhtémoc,83.99999999999969,6.999999999999991,77036.90435
08016,La Cruz,0.9999999999999999,0,NA
08015,Coyame del Sotol,3.999999999999985,2.9999999999999996,NA
08052,Ojinaga,6.999999999999991,7.99999999999997,9378.609475
08013,Casas Grandes,8.999999999999984,0,4729.947644
08012,Carichí,5,0,3471.527778
08011,Camargo,5,1.9999999999999998,20622.61905
08010,Buenaventura,3.999999999999985,0,NA
08009,Bocoyna,20,3.999999999999985,9717.91216
08008,Batopilas de Manuel Gómez Morín,3.999999999999985,0,2310.658421
08006,Bachíniva,1.9999999999999998,0,1458.842686
08004,Aquiles Serdán,15,1.9999999999999998,12379.07071
08005,Ascensión,0.9999999999999999,0,7300.704083
08032,Hidalgo del Parral,6.999999999999991,10.999999999999977,33433.522
08042,Manuel Benavides,0,0,NA
08040,Madera,7.99999999999997,3.999999999999985,8212.957273
08039,López,0,0.9999999999999999,1284.154776
08038,Julimes,0.9999999999999999,0,97.48090435
08035,Janos,0.9999999999999999,0,2304.333333
08034,Ignacio Zaragoza,1.9999999999999998,0,NA
08033,Huejotitán,0,0,NA
08063,Temósachic,5.999999999999978,0,NA
08061,Satevó,1.9999999999999998,11.999999999999991,NA
08062,Saucillo,3.999999999999985,0,5335.819925
08030,Guazapares,2.9999999999999996,0,NA
08028,Guadalupe,0.9999999999999999,0,NA
08027,Guachochi,45.99999999999965,5,27651.71409
08026,Gran Morelos,1.9999999999999998,0,422.1255948
08019,Chihuahua,270.99999999999983,37.99999999999968,388282.0179
08064,El Tule,0,0,NA
08024,Santa Isabel,0.9999999999999999,0.9999999999999999,NA
08037,Juárez,772.9999999999991,256.99999999999966,780109.874
08059,San Francisco del Oro,2.9999999999999996,0,NA
08066,Uruachi,5.999999999999978,0,NA
08065,Urique,6.999999999999991,0,NA
08060,Santa Bárbara,1.9999999999999998,2.9999999999999996,NA
08044,Matamoros,0.9999999999999999,0.9999999999999999,174.1721002
08045,Meoqui,6.999999999999991,0,9633.296404
08046,Morelos,0,0.9999999999999999,NA
08047,Moris,11.999999999999991,0.9999999999999999,NA
08048,Namiquipa,2.9999999999999996,0,3103.533574
08029,Guadalupe y Calvo,51.99999999999981,7.99999999999997,24371.39137
08036,Jiménez,0.9999999999999999,1.9999999999999998,11320.45625
08049,Nonoava,1.9999999999999998,0,NA
08002,Aldama,25.999999999999975,15.999999999999977,13141.52921
09012,Tlalpan,46.99999999999992,89.99999999999984,326994.5352
09009,Milpa Alta,15,12.99999999999997,69327.52389
09015,Cuauhtémoc,71.99999999999973,33.99999999999998,313487.92
09007,Iztapalapa,173,208.99999999999986,1107891.112
09008,La Magdalena Contreras,20,7.99999999999997,116973.1925
09010,Álvaro Obregón,55.99999999999979,35,423329.9822
09003,Coyoacán,22.999999999999968,31.99999999999999,218380.5992
09016,Miguel Hidalgo,31.99999999999999,25.999999999999975,200896.8506
09004,Cuajimalpa de Morelos,10.999999999999977,5,111414.2537
09006,Iztacalco,26.99999999999999,33.99999999999998,245578.8152
09011,Tláhuac,33.99999999999998,58.99999999999987,198199.1379
09013,Xochimilco,39.99999999999985,44.99999999999974,265039.174
09005,Gustavo A. Madero,75.99999999999972,137.99999999999966,709329.1195
09002,Azcapotzalco,32.999999999999964,27.999999999999964,231717.0434
09017,Venustiano Carranza,65.99999999999993,38.99999999999994,219809.9635
09014,Benito Juárez,8.999999999999984,48.99999999999973,86886.46096
10006,General Simón Bolívar,0,0,NA
10008,Guadalupe Victoria,0.9999999999999999,1.9999999999999998,9866.261263
10009,Guanaceví,0,0,NA
10010,Hidalgo,0,0.9999999999999999,NA
10029,San Luis del Cordero,0,0,NA
10031,Santa Clara,0,0,434.0293682
10011,Indé,0,0,NA
10038,Vicente Guerrero,0.9999999999999999,6.999999999999991,6313.453977
10030,San Pedro del Gallo,0,0,NA
10023,Pueblo Nuevo,5,15,8596.941846
10025,San Bernardo,0,0,NA
10032,Santiago Papasquiaro,0.9999999999999999,5.999999999999978,8895.467674
10027,San Juan de Guadalupe,0,0,442.1159701
10007,Gómez Palacio,6.999999999999991,0,125046.6959
10015,Nazas,0,1.9999999999999998,3112.457939
10035,Tepehuanes,1.9999999999999998,0.9999999999999999,NA
10022,Poanas,0,0,7450.590909
10028,San Juan del Río,0,0,3398.909896
10017,Ocampo,0,0.9999999999999999,357.8938886
10001,Canatlán,0,1.9999999999999998,8458.557243
10005,Durango,20,12.99999999999997,242105.4483
10037,Topia,0,0,NA
10033,Súchil,0,0.9999999999999999,2307.671566
10036,Tlahualilo,0.9999999999999999,0,7509.867564
10012,Lerdo,1.9999999999999998,0,43532.34343
10014,Mezquital,2.9999999999999996,1.9999999999999998,10413.371
10026,San Dimas,1.9999999999999998,0.9999999999999999,2939.275734
10019,Otáez,0,0,NA
10034,Tamazula,3.999999999999985,0.9999999999999999,NA
10013,Mapimí,1.9999999999999998,0,6793.444367
10016,Nombre de Dios,0,2.9999999999999996,4317.070532
10018,El Oro,0,0,510.8898538
10020,Pánuco de Coronado,0.9999999999999999,0.9999999999999999,2429.196827
10002,Canelas,0,0,NA
10039,Nuevo Ideal,0.9999999999999999,1.9999999999999998,4405.906267
10021,Peñón Blanco,0,1.9999999999999998,3639.426063
10003,Coneto de Comonfort,0,0,NA
10024,Rodeo,0,1.9999999999999998,NA
10004,Cuencamé,1.9999999999999998,7.99999999999997,8070.59666
11019,Jerécuaro,8.999999999999984,0,30158.29256
11020,León,415.9999999999999,147.99999999999983,1013622.886
11021,Moroleón,0.9999999999999999,2.9999999999999996,24510.80108
11023,Pénjamo,69.99999999999991,47.99999999999982,90187.44311
11038,Tarandacuao,0,0,NA
11039,Tarimoro,30,46.99999999999992,21933.23402
11040,Tierra Blanca,0,0.9999999999999999,6922.638298
11041,Uriangato,5,11.999999999999991,NA
11002,Acámbaro,37.99999999999968,10.999999999999977,68652.41656
11012,Cuerámaro,1.9999999999999998,3.999999999999985,10718.11335
11013,Doctor Mora,0,2.9999999999999996,NA
11014,Dolores Hidalgo Cuna de la Independencia Nacional,30,50,64074.04207
11022,Ocampo,5,5.999999999999978,NA
11024,Pueblo Nuevo,6.999999999999991,12.99999999999997,NA
11030,San Felipe,23.999999999999982,10.999999999999977,20122.45088
11036,Santiago Maravatío,1.9999999999999998,0.9999999999999999,NA
11007,Celaya,238.99999999999991,290.9999999999997,337204.2232
11027,Salamanca,200.99999999999991,247.9999999999998,174258.745
11035,Santa Cruz de Juventino Rosas,32.999999999999964,23.999999999999982,43938.82784
11011,Cortazar,20,23.999999999999982,NA
11031,San Francisco del Rincón,44.99999999999974,21.99999999999999,75096.22969
11025,Purísima del Rincón,22.999999999999968,15,38556.58091
11026,Romita,2.9999999999999996,2.9999999999999996,23067.78837
11028,Salvatierra,69.99999999999991,31.99999999999999,67301
11029,San Diego de la Unión,3.999999999999985,12.99999999999997,NA
11032,San José Iturbide,15,68.99999999999964,NA
11033,San Luis de la Paz,20.99999999999998,37.99999999999968,36957.27273
11034,Santa Catarina,0.9999999999999999,0,NA
11037,Silao de la Victoria,36.99999999999977,93.99999999999984,117958.0481
11042,Valle de Santiago,121.99999999999972,94.99999999999973,87349.64013
11043,Victoria,5,0,NA
11045,Xichú,0,0,NA
11044,Villagrán,30.999999999999975,26.99999999999999,28289.64782
11046,Yuriria,25,22.999999999999968,38578.67614
11001,Abasolo,11.999999999999991,21.99999999999999,44966.53086
11003,San Miguel de Allende,71.99999999999973,38.99999999999994,67951.42922
11004,Apaseo el Alto,42.99999999999993,47.99999999999982,30117.64312
11005,Apaseo el Grande,64.99999999999966,224.9999999999998,61260.60869
11006,Atarjea,0,0,NA
11008,Manuel Doblado,1.9999999999999998,5,15292.7561
11009,Comonfort,15.999999999999977,31.99999999999999,NA
11010,Coroneo,0,0.9999999999999999,NA
11015,Guanajuato,25.999999999999975,20.99999999999998,100957.5658
11016,Huanímaro,2.9999999999999996,2.9999999999999996,6716.693267
11017,Irapuato,235.99999999999983,200.99999999999991,369417.1824
11018,Jaral del Progreso,25.999999999999975,21.99999999999999,NA
12033,Huamuxtitlán,0.9999999999999999,3.999999999999985,NA
12031,General Canuto A. Neri,0,0,NA
12083,Ñuu Savi,0.9999999999999999,0,NA
12082,Las Vigas,0,0,NA
12073,Zirándaro,0,1.9999999999999998,NA
12065,Tlalixtaquilla de Maldonado,1.9999999999999998,0,NA
12047,Pedro Ascencio Alquisiras,0,0,NA
12054,San Miguel Totolapan,0.9999999999999999,0.9999999999999999,NA
12053,San Marcos,6.999999999999991,8.999999999999984,26048.3187
12066,Tlapa de Comonfort,31.99999999999999,10.999999999999977,45584.17915
12048,Petatlán,7.99999999999997,16.99999999999999,19037.83603
12007,Arcelia,0,1.9999999999999998,7192.205632
12012,Ayutla de los Libres,20,1.9999999999999998,32752.90098
12006,Apaxtla,0,0,1925.728748
12010,Atlixtac,3.999999999999985,0,7638.593704
12011,Atoyac de Álvarez,10,2.9999999999999996,17301.62249
12032,General Heliodoro Castillo,0,2.9999999999999996,6879.821519
12028,Chilapa de Álvarez,13.999999999999982,5,47062.3179
12029,Chilpancingo de los Bravo,92.99999999999993,178.9999999999998,161003.9301
12004,Alcozauca de Guerrero,1.9999999999999998,0,NA
12068,La Unión de Isidoro Montes de Oca,6.999999999999991,55.99999999999979,NA
12039,Juan R. Escudero,5.999999999999978,18.999999999999982,NA
12038,Zihuatanejo de Azueta,82.99999999999979,143.99999999999983,56325.2717
12043,Metlatónoc,0,0,NA
12030,Florencio Villarreal,5,0.9999999999999999,NA
12064,Tlalchapa,0,0,NA
12067,Tlapehuala,0.9999999999999999,1.9999999999999998,NA
12001,Acapulco de Juárez,480.9999999999992,377.99999999999835,484831.4293
12019,Copalillo,0.9999999999999999,5,5602.06873
12045,Olinalá,6.999999999999991,2.9999999999999996,16856
12008,Atenango del Río,5,1.9999999999999998,NA
12009,Atlamajalcingo del Monte,0.9999999999999999,0,NA
12046,Ometepec,26.99999999999999,0,33890.61102
12036,Igualapa,7.99999999999997,0.9999999999999999,3882.808286
12044,Mochitlán,0,0,1839.455648
12042,Mártir de Cuilapan,2.9999999999999996,0,5219.050673
12040,Leonardo Bravo,5.999999999999978,0.9999999999999999,NA
12076,Acatepec,0.9999999999999999,0,NA
12075,Eduardo Neri,6.999999999999991,54.999999999999886,23887.71562
12074,Zitlala,0,0,NA
12072,Zapotitlán Tablas,3.999999999999985,0,4465.586219
12071,Xochistlahuaca,7.99999999999997,0,5893.387916
12070,Xochihuehuetlán,0.9999999999999999,5,NA
12069,Xalpatláhuac,1.9999999999999998,0.9999999999999999,NA
12052,San Luis Acatlán,15.999999999999977,1.9999999999999998,17712.94016
12041,Malinaltepec,3.999999999999985,0,5250.526159
12062,Tlacoachistlahuaca,6.999999999999991,0,NA
12023,Cuajinicuilapa,8.999999999999984,2.9999999999999996,NA
12013,Azoyú,2.9999999999999996,0.9999999999999999,NA
12024,Cualác,0,0.9999999999999999,2401.402919
12027,Cutzamala de Pinzón,0,1.9999999999999998,7445.02058
12037,Ixcateopan de Cuauhtémoc,0.9999999999999999,0.9999999999999999,NA
12055,Taxco de Alarcón,0,13.999999999999982,49113.78275
12025,Cuautepec,3.999999999999985,0.9999999999999999,7588.782105
12026,Cuetzala del Progreso,0,0,3353.4
12059,Tepecoacuilco de Trujano,2.9999999999999996,28.999999999999982,15346.87294
12077,Marquelia,6.999999999999991,2.9999999999999996,NA
12078,Cochoapa el Grande,6.999999999999991,1.9999999999999998,9400.328329
12061,Tixtla de Guerrero,10,3.999999999999985,19073.33333
12018,Copala,6.999999999999991,3.999999999999985,NA
12056,Tecoanapa,15,0,20296.93274
12003,Ajuchitlán del Progreso,0,0.9999999999999999,13164.76471
12002,Ahuacuotzingo,0,0,NA
12035,Iguala de la Independencia,46.99999999999992,68.99999999999964,81693.11495
12016,Coahuayutla de José María Izazaga,0,0.9999999999999999,NA
12017,Cocula,0,0,NA
12020,Copanatoyac,2.9999999999999996,0,7280.617647
12057,Técpan de Galeana,6.999999999999991,10,28994.42669
12021,Coyuca de Benítez,23.999999999999982,31.99999999999999,33466.78325
12022,Coyuca de Catalán,2.9999999999999996,5.999999999999978,11852.96185
12060,Tetipac,0,0.9999999999999999,NA
12063,Tlacoapa,0.9999999999999999,0,NA
12058,Teloloapan,6.999999999999991,6.999999999999991,24278.6053
12051,Quechultenango,2.9999999999999996,0.9999999999999999,2539.056073
12050,Pungarabato,0.9999999999999999,1.9999999999999998,13118.46874
12081,Iliatenco,0,0,NA
12080,Juchitán,7.99999999999997,1.9999999999999998,NA
12005,Alpoyeca,0,0,NA
12014,Benito Juárez,0.9999999999999999,0.9999999999999999,NA
12015,Buenavista de Cuéllar,1.9999999999999998,25,NA
12049,Pilcaya,1.9999999999999998,5.999999999999978,NA
12079,José Joaquín de Herrera,0.9999999999999999,0,6107.250153
12034,Huitzuco de los Figueroa,6.999999999999991,23.999999999999982,NA
12085,San Nicolás,1.9999999999999998,0,NA
12084,Santa Cruz del Rincón,0,0,NA
13004,Agua Blanca de Iturbide,0,1.9999999999999998,5328
13010,Atitalaquia,3.999999999999985,5,12926.70436
13081,Zacualtipán de Ángeles,0.9999999999999999,0.9999999999999999,18120.71624
13034,Lolotla,0,0,NA
13080,Yahualica,0.9999999999999999,0,3519.9388
13079,Xochicoatlán,0,0,NA
13041,Mixquiahuala de Juárez,5.999999999999978,1.9999999999999998,21617.41864
13032,Jaltocán,0,0,2488.159437
13019,Chilcuautla,0.9999999999999999,0.9999999999999999,NA
13082,Zapotlán de Juárez,0,5.999999999999978,9318.063291
13050,Progreso de Obregón,1.9999999999999998,0.9999999999999999,NA
13083,Zempoala,5,25,21040.61715
13018,Chapulhuacán,0,0,NA
13035,Metepec,0.9999999999999999,0.9999999999999999,NA
13036,San Agustín Metzquititlán,0.9999999999999999,0,NA
13037,Metztitlán,0.9999999999999999,0,7107.355509
13020,Eloxochitlán,0,0,NA
13022,Epazoyucan,3.999999999999985,3.999999999999985,5483.696662
13023,Francisco I. Madero,1.9999999999999998,0,15649.92619
13052,San Agustín Tlaxiaca,0.9999999999999999,0.9999999999999999,19395.02434
13024,Huasca de Ocampo,0,0.9999999999999999,NA
13009,El Arenal,0.9999999999999999,1.9999999999999998,NA
13038,Mineral del Chico,0,0.9999999999999999,NA
13071,Tlahuiltepa,0,0,NA
13064,Tepetitlán,0,0.9999999999999999,NA
13053,San Bartolo Tutotepec,0,0,NA
13008,Apan,3.999999999999985,3.999999999999985,NA
13007,Almoloya,0.9999999999999999,3.999999999999985,NA
13068,Tianguistengo,1.9999999999999998,0,NA
13069,Tizayuca,17.999999999999968,85.99999999999986,80530.4412
13076,Tula de Allende,43.99999999999984,15.999999999999977,72504.17456
13078,Xochiatipan,0.9999999999999999,0.9999999999999999,5426.362751
13074,Tlaxcoapan,2.9999999999999996,8.999999999999984,15977.41667
13051,Mineral de la Reforma,12.99999999999997,20.99999999999998,100831.7639
13030,Ixmiquilpan,0.9999999999999999,11.999999999999991,47836.92303
13031,Jacala de Ledezma,0.9999999999999999,0.9999999999999999,NA
13029,Huichapan,1.9999999999999998,5,17622.45896
13070,Tlahuelilpan,0.9999999999999999,6.999999999999991,NA
13025,Huautla,0,0,6202.867962
13054,San Salvador,0.9999999999999999,3.999999999999985,8819.779113
13055,Santiago de Anaya,0.9999999999999999,0,NA
13006,Alfajayucan,0,5.999999999999978,5109.407461
13048,Pachuca de Soto,18.999999999999982,83.99999999999969,142039.898
13026,Huazalingo,0,0,NA
13027,Huehuetla,0.9999999999999999,0.9999999999999999,9990.975534
13028,Huejutla de Reyes,6.999999999999991,5,54105.6338
13043,Nicolás Flores,0,0,NA
13065,Tetepango,0.9999999999999999,0,NA
13063,Tepeji del Río de Ocampo,10,40.99999999999976,47303.79314
13033,Juárez Hidalgo,0,0,NA
13013,Atotonilco de Tula,5,20,NA
13014,Calnali,0,0,7382.714405
13015,Cardonal,0,1.9999999999999998,NA
13016,Cuautepec de Hinojosa,5.999999999999978,10.999999999999977,33532.27346
13021,Emiliano Zapata,1.9999999999999998,5,NA
